post_label,post_id,electorate,valid_poll,total_poll
Chichester,E14000633,83396,57139,57775
Chingford and Woodford Green,E14000634,66680,43804,44305
Chippenham,E14000635,74218,55407,55677
Chipping Barnet,E14000636,77807,53013,53394
Chorley,E14000637,74679,51712,51955
Christchurch,E14000638,69303,49707,50318
Cities of London and Westminster,E14000639,60992,36185,36487
City of Chester,E14000640,74485,51161,51687
City of Durham,E14000641,68725,45669,45987
Clacton,E14000642,68936,44207,44541
Cleethorpes,E14000643,71008,45089,45534
Clwyd South,W07000062,54996,35064,35244
Clwyd West,W07000059,58644,38028,38266
"Coatbridge, Chryston and Bellshill",S14000011,73894,50698,51399
Colchester,E14000644,74204,48593,48944
Colne Valley,E14000645,82516,56800,57474
Congleton,E14000646,72503,50976,51463
Copeland,E14000647,62087,39631,40013
Corby,E14000648,79775,56174,56916
Coventry North East,E14000649,75462,42231,42774
Coventry North West,E14000650,73626,45246,45674
Coventry South,E14000651,70397,43699,44216
Crawley,E14000652,73936,48550,48795
Crewe and Nantwich,E14000653,74169,49896,50608
Croydon Central,E14000654,78171,52941,53233
Croydon North,E14000655,85941,53522,53934
Croydon South,E14000656,82010,57712,58053
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,67088,49382,49904
Cynon Valley,W07000070,51422,30472,30774
Dagenham and Rainham,E14000657,69128,43050,43427
Darlington,E14000658,65851,41141,41474
Dartford,E14000659,75209,52418,52834
Daventry,E14000660,72873,52518,52735
Delyn,W07000042,53639,37457,37843
Denton and Reddish,E14000661,66141,38681,39044
Derby North,E14000662,69794,44745,45388
Derby South,E14000663,70240,40820,41738
Derbyshire Dales,E14000664,63476,47361,47860
Devizes,E14000665,69205,49006,49257
Dewsbury,E14000666,79770,53630,55138
Don Valley,E14000667,71299,42486,43029
Doncaster Central,E14000668,71136,40420,40892
Doncaster North,E14000669,70989,39501,39953
Dover,E14000670,72930,50224,50656
Dudley North,E14000671,60717,37992,38341
Dudley South,E14000672,60363,38210,38518
Dulwich and West Norwood,E14000673,76575,51362,51846
Dumfries and Galloway,S14000013,75249,56602,56981
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,68483,52134,52420
Dundee East,S14000015,67822,48185,48417
Dundee West,S14000016,65927,44714,44915
Dunfermline and West Fife,S14000017,78037,55890,56294
Dwyfor Meirionnydd,W07000061,44394,28913,29075
Ealing Central and Acton,E14000674,71422,50894,51417
Ealing North,E14000675,73881,48510,49179
"Ealing, Southall",E14000676,65606,43321,44075
Easington,E14000677,61659,34624,34949
East Antrim,N06000005,62811,33497,33702
East Devon,E14000678,76519,54717,55200
East Dunbartonshire,S14000018,66966,54871,55249
East Ham,E14000679,87382,52290,52822
East Hampshire,E14000680,71074,51649,52194
"East Kilbride, Strathaven and Lesmahagow",S14000019,83205,60539,60919
East Londonderry,N06000006,66926,34714,34976
East Lothian,S14000020,79481,59014,59544
East Renfrewshire,S14000021,69982,56730,57026
East Surrey,E14000681,79654,56103,56464
East Worthing and Shoreham,E14000682,74775,49898,50373
East Yorkshire,E14000683,81023,49991,50410
Eastbourne,E14000684,78262,52907,53270
Eastleigh,E14000685,79609,55505,56174
Eddisbury,E14000686,68569,47352,47716
Edinburgh East,S14000022,67141,47089,47507
Edinburgh North and Leith,S14000023,80910,58008,58478
Edinburgh South,S14000024,65801,49286,49651
Edinburgh South West,S14000025,72149,51602,52031
Edinburgh West,S14000026,71717,54858,55248
Edmonton,E14000687,66016,41338,41702
Ellesmere Port and Neston,E14000688,69223,46727,47095
Elmet and Rothwell,E14000689,79143,57797,58865
Eltham,E14000690,63998,43157,43409
Enfield North,E14000691,68118,46137,46409
"Enfield, Southgate",E14000692,64937,45812,46084
Epping Forest,E14000693,73447,49348,49599
Epsom and Ewell,E14000694,78633,57143,57695
Erewash,E14000695,71943,48322,48619
Erith and Thamesmead,E14000696,70397,42617,42912
Esher and Walton,E14000697,79894,56976,57558
Exeter,E14000698,76968,54018,54584
Falkirk,S14000028,83380,60340,60636
Fareham,E14000699,77114,54700,55052
Faversham and Mid Kent,E14000700,69523,45803,46261
Feltham and Heston,E14000701,82340,49405,49851
Fermanagh and South Tyrone,N06000007,70108,50864,51341
Filton and Bradley Stoke,E14000702,71310,49101,49377
Finchley and Golders Green,E14000703,72530,50759,51207
Folkestone and Hythe,E14000704,83651,55010,55546
Forest of Dean,E14000705,69865,49520,50085
Foyle,N06000008,70036,37002,37550
Fylde,E14000706,65679,43557,44151
Gainsborough,E14000707,74686,49261,49566
Garston and Halewood,E14000708,73719,48983,49395
Gateshead,E14000709,64524,37949,38935
Gedling,E14000710,70000,47998,48266
Gillingham and Rainham,E14000711,70984,47078,47643
Glasgow Central,S14000029,70945,39318,39844
Glasgow East,S14000030,70378,42417,42846
Glasgow North,S14000031,60169,36922,37204
Glasgow North East,S14000032,66678,37857,38384
Glasgow North West,S14000033,68418,43854,44371
Glasgow South,S14000034,74051,48778,49390
Glasgow South West,S14000035,66209,40921,41399
Glenrothes,S14000036,69781,47598,47914
Gloucester,E14000712,82968,52575,53073
Gordon,S14000037,79393,58161,58534
Gosport,E14000713,73268,47665,47788
Gower,W07000046,61820,42758,43050
Grantham and Stamford,E14000714,81150,53755,54204
Gravesham,E14000715,72043,50139,51100
Great Grimsby,E14000716,59200,33731,34032
Great Yarmouth,E14000717,69793,44469,44909
Greenwich and Woolwich,E14000718,73315,46716,47167
Guildford,E14000719,75733,53986,54516
Hackney North and Stoke Newington,E14000720,88153,49887,50625
Hackney South and Shoreditch,E14000721,84971,47580,48357
Halesowen and Rowley Regis,E14000722,66048,43818,44183
Halifax,E14000723,70462,43753,44564
Haltemprice and Howden,E14000724,71195,48757,49054
Halton,E14000725,72818,45023,45291
Hammersmith,E14000726,72254,47960,48435
Hampstead and Kilburn,E14000727,80195,53964,54349
Harborough,E14000728,77760,52471,52974
Harlow,E14000729,67994,44251,44536
Harrogate and Knaresborough,E14000730,76408,53376,53863
Harrow East,E14000731,70981,49000,49542
Harrow West,E14000732,69644,46603,47094
Hartlepool,E14000733,69947,39490,39934
Harwich and North Essex,E14000734,69290,48432,48648
Hastings and Rye,E14000735,75095,50927,51340
Havant,E14000736,70573,44828,45088
Hayes and Harlington,E14000737,74874,45056,45330
Hazel Grove,E14000738,63098,43219,43866
Hemel Hempstead,E14000739,74616,49633,50254
Hemsworth,E14000740,72714,42406,43235
Hendon,E14000741,75285,49630,50043
Henley,E14000742,77946,55236,55627
Hereford and South Herefordshire,E14000743,71485,47257,47703
Hertford and Stortford,E14000744,80610,56277,56720
Hertsmere,E14000745,73767,50091,50527
Hexham,E14000746,59708,43345,43772
Heywood and Middleton,E14000747,79989,48538,48905
High Peak,E14000748,73336,50789,51250
Hitchin and Harpenden,E14000749,80333,55375,55792
Holborn and St Pancras,E14000750,86764,54917,55306
Hornchurch and Upminster,E14000751,79331,55236,55501
Hornsey and Wood Green,E14000752,79247,57785,58160
Horsham,E14000753,79085,56925,57407
Houghton and Sunderland South,E14000754,68324,38489,38793
Hove,E14000755,73505,52214,53792
Huddersfield,E14000756,65269,40478,41172
Huntingdon,E14000757,82593,55927,56233
Hyndburn,E14000758,68341,42887,43672
Ilford North,E14000759,75294,48932,49111
Ilford South,E14000760,91987,51912,52525
Inverclyde,S14000038,59350,44607,45098
"Inverness, Nairn, Badenoch and Strathspey",S14000039,77628,57613,58000
Ipswich,E14000761,74499,48694,49398
Isle of Wight,E14000762,108804,70300,71001
Islington North,E14000763,73326,49234,49725
Islington South and Finsbury,E14000764,68127,44270,44706
Islwyn,W07000077,55697,35401,35602
Jarrow,E14000765,64002,38564,39071
Keighley,E14000766,68865,49123,49869
Kenilworth and Southam,E14000767,63957,48791,49092
Kensington,E14000768,61133,34828,35162
Kettering,E14000769,70155,47218,47760
Kilmarnock and Loudoun,S14000040,75250,53903,54334
Kingston and Surbiton,E14000770,81238,59253,59714
Kingston upon Hull East,E14000771,65710,35144,35486
Kingston upon Hull North,E14000772,64148,35336,35645
Kingston upon Hull West and Hessle,E14000773,59100,31803,32042
Kingswood,E14000774,68193,48125,48472
Kirkcaldy and Cowdenbeath,S14000041,75941,52892,53286
Knowsley,E14000775,79108,50728,51124
Lagan Valley,N06000009,71152,39795,40026
Lanark and Hamilton East,S14000042,79962,55258,55571
Lancaster and Fleetwood,E14000776,61922,41738,42047
Leeds Central,E14000777,81799,45048,46155
Leeds East,E14000778,64754,38196,39291
Leeds North East,E14000779,69097,48291,49460
Leeds North West,E14000780,61974,43357,44259
Leeds West,E14000781,64950,38423,39560
Leicester East,E14000782,75430,48068,49101
Leicester South,E14000783,73518,45942,46797
Leicester West,E14000784,63204,34522,35123
Leigh,E14000785,75905,45123,45622
Lewes,E14000786,69481,50540,50963
Lewisham East,E14000787,66913,42923,43303
Lewisham West and Penge,E14000788,72290,48125,48516
"Lewisham, Deptford",E14000789,73428,47426,47889
Leyton and Wanstead,E14000790,64580,40703,41351
Lichfield,E14000791,74234,51467,51881
Lincoln,E14000792,74121,46852,47330
Linlithgow and East Falkirk,S14000043,86955,61597,61965
"Liverpool, Riverside",E14000793,70829,44263,44681
"Liverpool, Walton",E14000794,61908,38403,38711
"Liverpool, Wavertree",E14000795,61549,40974,41306
"Liverpool, West Derby",E14000796,63651,41031,41347
Livingston,S14000044,82373,57547,58009
Llanelli,W07000045,59314,38574,39127
Loughborough,E14000797,75217,52020,52399
Louth and Horncastle,E14000798,74870,50336,50804
Ludlow,E14000799,66374,48063,48336
Luton North,E14000800,67329,42571,43141
Luton South,E14000801,67741,42216,42895
Macclesfield,E14000802,71712,49598,50253
Maidenhead,E14000803,74187,53855,54566
Maidstone and The Weald,E14000804,73181,50010,50522
Makerfield,E14000805,74320,44788,46305
Maldon,E14000806,69066,48045,48479
Manchester Central,E14000807,86078,45331,46088
"Manchester, Gorton",E14000808,72992,42019,42893
"Manchester, Withington",E14000809,74102,49966,50668
Mansfield,E14000810,77534,47193,47670
Meon Valley,E14000811,72738,51717,52034
Meriden,E14000812,81928,52603,52876
Merthyr Tydfil and Rhymney,W07000071,61716,32715,33717
Mid Bedfordshire,E14000813,78501,58060,58575
Mid Derbyshire,E14000814,67477,47729,48584
Mid Dorset and North Poole,E14000815,64299,46499,47237
Mid Norfolk,E14000816,77154,52212,52618
Mid Sussex,E14000817,81034,57492,58145
Mid Ulster,N06000010,67832,40922,41420
Mid Worcestershire,E14000818,73069,52225,52682
Middlesbrough,E14000819,61873,32706,33185
Middlesbrough South and East Cleveland,E14000820,71154,45677,46540
Midlothian,S14000045,67875,48331,48692
Milton Keynes North,E14000821,86826,57692,58095
Milton Keynes South,E14000822,89656,58949,59414
Mitcham and Morden,E14000823,68474,45142,45457
Mole Valley,E14000824,74038,55140,55592
Monmouth,W07000054,62248,47462,47758
Montgomeryshire,W07000063,48690,33757,33962
Moray,S14000046,71685,49280,49464
Morecambe and Lunesdale,E14000825,66985,43242,43602
Morley and Outwood,E14000826,75820,48250,49361
Motherwell and Wishaw,S14000047,70283,48237,48548
Na h-Eileanan an Iar,S14000027,21769,15938,16133
Neath,W07000069,56097,37135,37596
New Forest East,E14000827,72697,49447,49790
New Forest West,E14000828,68446,47410,47746
Newark,E14000829,73747,52302,52787
Newbury,E14000830,79512,57300,57771
Newcastle upon Tyne Central,E14000831,58147,35085,36351
Newcastle upon Tyne East,E14000832,64243,39222,40588
Newcastle upon Tyne North,E14000833,67902,44891,45625
Newcastle-under-Lyme,E14000834,67619,42997,43366
Newport East,W07000055,56015,35108,35392
Newport West,W07000056,62137,40347,41224
Newry and Armagh,N06000011,77633,49877,50351
Newton Abbot,E14000835,69928,48253,48760
"Normanton, Pontefract and Castleford",E14000836,82592,45897,46532
North Antrim,N06000012,75876,41907,42150
North Ayrshire and Arran,S14000048,75791,53869,54209
North Cornwall,E14000837,67192,48245,48433
North Devon,E14000838,74737,52320,52729
North Dorset,E14000839,73759,53385,53573
North Down,N06000013,64207,35947,36073
North Durham,E14000840,65359,40146,40483
North East Bedfordshire,E14000841,83551,58672,59370
North East Cambridgeshire,E14000842,82990,51780,52660
North East Derbyshire,E14000843,71445,47948,48437
North East Fife,S14000049,62003,45263,45555
North East Hampshire,E14000844,76918,54000,54430
North East Hertfordshire,E14000845,74000,52287,52693
North East Somerset,E14000846,69380,51110,51390
North Herefordshire,E14000847,67926,48023,48354
North Norfolk,E14000848,68867,49414,49788
North Shropshire,E14000849,78858,52573,52824
North Somerset,E14000850,80161,58942,59373
North Swindon,E14000851,80983,52242,53001
North Thanet,E14000852,71478,47053,47334
North Tyneside,E14000853,79300,46818,47513
North Warwickshire,E14000854,70152,47377,47693
North West Cambridgeshire,E14000855,90318,61100,62551
North West Durham,E14000856,69816,42818,43133
North West Hampshire,E14000857,79223,55195,55615
North West Leicestershire,E14000858,72193,51548,52012
North West Norfolk,E14000859,74402,47371,47803
North Wiltshire,E14000860,67851,50556,50809
Northampton North,E14000861,59144,39411,39845
Northampton South,E14000862,61287,38884,39413
Norwich North,E14000863,64515,43592,43929
Norwich South,E14000864,74875,48463,48850
Nottingham East,E14000865,60464,35209,36352
Nottingham North,E14000866,65918,35343,36208
Nottingham South,E14000867,68987,43465,44425
Nuneaton,E14000868,68037,45749,46040
Ochil and South Perthshire,S14000050,77370,57871,58207
Ogmore,W07000074,55572,35250,35497
Old Bexley and Sidcup,E14000869,66035,46748,47219
Oldham East and Saddleworth,E14000870,71475,44483,45136
Oldham West and Royton,E14000871,71652,43137,43885
Orkney and Shetland,S14000051,34552,22728,22858
Orpington,E14000872,68129,49032,49251
Oxford East,E14000873,78978,50689,50980
Oxford West and Abingdon,E14000874,76174,57247,57536
Paisley and Renfrewshire North,S14000052,66206,50462,50957
Paisley and Renfrewshire South,S14000053,61281,46226,46742
Pendle,E14000875,64573,44448,45297
Penistone and Stocksbridge,E14000876,70817,46854,47211
Penrith and The Border,E14000877,65209,43921,44161
Perth and North Perthshire,S14000054,72459,54200,54473
Peterborough,E14000878,72530,47075,48511
"Plymouth, Moor View",E14000879,68246,42606,43263
"Plymouth, Sutton and Devonport",E14000880,73274,47963,48701
Pontypridd,W07000075,58940,37882,38199
Poole,E14000881,72557,47393,47696
Poplar and Limehouse,E14000882,82081,51044,52028
Portsmouth North,E14000883,73105,45390,45966
Portsmouth South,E14000884,71639,41903,42608
Preseli Pembrokeshire,W07000065,57291,40556,40837
Preston,E14000885,59981,33469,34860
Pudsey,E14000886,70533,50927,51746
Putney,E14000887,63923,42813,43145
Rayleigh and Wickford,E14000888,77174,53220,53661
Reading East,E14000889,73232,50494,50889
Reading West,E14000890,72567,48404,48764
Redcar,E14000891,64826,40919,41456
Redditch,E14000892,65531,44098,44401
Reigate,E14000893,73429,51349,51755
Rhondda,W07000052,51811,31538,31842
Ribble Valley,E14000894,77379,52243,52767
Richmond (Yorks),E14000895,79062,53999,54489
Richmond Park,E14000896,77303,59101,59573
Rochdale,E14000897,77248,45430,46025
Rochester and Strood,E14000898,77119,52516,53098
Rochford and Southend East,E14000899,71935,43608,44051
Romford,E14000900,72594,49178,49489
Romsey and Southampton North,E14000901,66519,48398,48739
"Ross, Skye and Lochaber",S14000055,54169,41811,42048
Rossendale and Darwen,E14000902,73779,49024,49306
Rother Valley,E14000903,74275,47019,47799
Rotherham,E14000904,63698,37823,38558
Rugby,E14000905,71655,49006,49427
"Ruislip, Northwood and Pinner",E14000906,73216,51222,51497
Runnymede and Weybridge,E14000907,73771,50052,50463
Rushcliffe,E14000908,73278,55164,56065
Rutherglen and Hamilton West,S14000056,82830,57615,57887
Rutland and Melton,E14000909,79693,54603,55016
Saffron Walden,E14000910,80615,57563,58326
Salford and Eccles,E14000911,74291,43261,43502
Salisbury,E14000912,69582,50705,50890
Scarborough and Whitby,E14000913,73511,47739,48204
Scunthorpe,E14000914,64025,36941,37447
Sedgefield,E14000915,62844,38716,39056
Sefton Central,E14000916,67744,49021,49314
Selby and Ainsty,E14000917,76082,52804,53182
Sevenoaks,E14000918,71958,50124,50513
Sheffield Central,E14000919,72321,44173,44531
Sheffield South East,E14000920,70422,41685,41957
"Sheffield, Brightside and Hillsborough",E14000921,70874,40053,40332
"Sheffield, Hallam",E14000922,72351,55481,55720
"Sheffield, Heeley",E14000923,67950,42048,42296
Sherwood,E14000924,73349,50698,51278
Shipley,E14000925,70464,50542,50845
Shrewsbury and Atcham,E14000926,76400,54102,54338
Sittingbourne and Sheppey,E14000927,76018,49378,49655
Skipton and Ripon,E14000928,76645,54559,54896
Sleaford and North Hykeham,E14000929,87972,61944,62448
Slough,E14000930,86366,48275,49005
Solihull,E14000931,77956,54779,55127
Somerton and Frome,E14000932,83281,60309,60501
South Antrim,N06000014,67425,36523,36737
South Basildon and East Thurrock,E14000933,71155,45593,45886
South Cambridgeshire,E14000934,84132,61540,62102
South Derbyshire,E14000935,73923,50762,51094
South Dorset,E14000936,71534,48597,48955
South Down,N06000015,75220,42697,43084
South East Cambridgeshire,E14000937,84570,59506,60113
South East Cornwall,E14000938,71071,50498,50806
South Holland and The Deepings,E14000939,76460,49207,49553
South Leicestershire,E14000940,76851,53926,54406
South Norfolk,E14000941,80721,57123,57680
South Northamptonshire,E14000942,85781,60862,61473
South Ribble,E14000943,76489,52370,52730
South Shields,E14000944,62730,36265,36676
South Staffordshire,E14000945,72771,49598,50519
South Suffolk,E14000946,73836,51907,52181
South Swindon,E14000947,73926,49263,50026
South Thanet,E14000948,70970,49401,49608
South West Bedfordshire,E14000949,79285,51304,51872
South West Devon,E14000950,71035,50372,50807
South West Hertfordshire,E14000951,79668,57267,57625
South West Norfolk,E14000952,76970,50110,50464
South West Surrey,E14000953,77548,57119,57537
South West Wiltshire,E14000954,73018,51643,51896
"Southampton, Itchen",E14000955,72281,44710,45382
"Southampton, Test",E14000956,70270,43652,44849
Southend West,E14000957,66876,44509,44933
Southport,E14000958,67326,44101,44719
Spelthorne,E14000959,71592,49079,49460
St Albans,E14000960,75825,54433,54930
St Austell and Newquay,E14000961,76607,50361,50601
St Helens North,E14000962,75262,46256,47041
St Helens South and Whiston,E14000963,77720,48397,49213
St Ives,E14000964,65570,48312,48525
Stafford,E14000965,68705,48767,49239
Staffordshire Moorlands,E14000966,63104,42587,43115
Stalybridge and Hyde,E14000967,71357,41034,41566
Stevenage,E14000968,70597,47799,49033
Stirling,S14000057,67236,52135,52441
Stockport,E14000969,63931,39649,40103
Stockton North,E14000970,66126,39571,39856
Stockton South,E14000971,75111,51797,52018
Stoke-on-Trent Central,E14000972,60634,31084,31461
Stoke-on-Trent North,E14000973,71438,38654,39054
Stoke-on-Trent South,E14000974,68091,39107,39552
Stone,E14000975,67339,47031,47424
Stourbridge,E14000976,69077,46029,46399
Strangford,N06000016,64289,33924,34131
Stratford-on-Avon,E14000977,71304,51459,52257
Streatham,E14000978,79137,49933,50347
Stretford and Urmston,E14000979,69026,46386,47755
Stroud,E14000980,80544,60819,62017
Suffolk Coastal,E14000981,77816,55594,56149
Sunderland Central,E14000982,72950,41762,41966
Surrey Heath,E14000983,79515,54431,54855
Sutton and Cheam,E14000984,69228,49905,50142
Sutton Coldfield,E14000985,74956,50854,51259
Swansea East,W07000048,58011,33618,33982
Swansea West,W07000047,58776,35156,35398
Tamworth,E14000986,71913,47174,47598
Tatton,E14000987,65004,45298,45793
Taunton Deane,E14000988,83221,57887,58371
Telford,E14000989,66166,40645,41285
Tewkesbury,E14000990,78910,55344,55775
The Cotswolds,E14000991,78290,56667,57440
The Wrekin,E14000992,65942,45437,46038
Thirsk and Malton,E14000993,77451,52365,52763
Thornbury and Yate,E14000994,66066,48570,48902
Thurrock,E14000995,77559,49564,50602
Tiverton and Honiton,E14000996,76270,53763,54399
Tonbridge and Malling,E14000997,74877,53670,53863
Tooting,E14000998,76782,53529,53890
Torbay,E14000999,76350,48079,48489
Torfaen,W07000053,61896,37937,38642
Torridge and West Devon,E14001000,78621,56584,57028
Totnes,E14001001,68630,47097,47431
Tottenham,E14001002,70803,42558,42883
Truro and Falmouth,E14001003,73601,51544,51740
Tunbridge Wells,E14001004,73429,51428,51770
Twickenham,E14001005,80250,62004,62379
Tynemouth,E14001006,77524,53495,54115
Upper Bann,N06000017,80060,47219,47538
Uxbridge and South Ruislip,E14001007,70631,44811,45015
Vale of Clwyd,W07000060,56505,35261,35535
Vale of Glamorgan,W07000078,72794,51293,51639
Vauxhall,E14001008,82231,47941,48459
Wakefield,E14001009,70521,42973,43712
Wallasey,E14001010,65495,43366,43720
Walsall North,E14001011,67080,36883,37120
Walsall South,E14001012,67743,41838,42190
Walthamstow,E14001013,67015,41796,42373
Wansbeck,E14001014,60705,38528,39051
Wantage,E14001015,82931,58320,58644
Warley,E14001016,63738,37829,38192
Warrington North,E14001017,72104,45419,45953
Warrington South,E14001018,84767,59353,59947
Warwick and Leamington,E14001019,71578,50581,51018
Washington and Sunderland West,E14001020,68190,37257,37915
Watford,E14001021,83535,56149,56596
Waveney,E14001022,80166,52196,52759
Wealden,E14001023,80236,57017,57407
Weaver Vale,E14001024,68407,46867,47066
Wellingborough,E14001025,74317,50430,51206
Wells,E14001026,79405,56904,57678
Welwyn Hatfield,E14001027,73247,50205,50886
Wentworth and Dearne,E14001028,74283,43189,43926
West Aberdeenshire and Kincardine,S14000058,73445,55196,55425
West Bromwich East,E14001029,63637,37492,37761
West Bromwich West,E14001030,65524,35026,35337
West Dorset,E14001031,78000,56458,56991
West Dunbartonshire,S14000059,69208,51141,51418
West Ham,E14001032,90640,52793,53315
West Lancashire,E14001033,70906,49676,50018
West Suffolk,E14001034,76198,49232,49533
West Tyrone,N06000018,63856,38654,39084
West Worcestershire,E14001035,73394,54100,54533
Westminster North,E14001036,62346,39514,40144
Westmorland and Lonsdale,E14001037,65857,48929,49406
Weston-Super-Mare,E14001038,80309,52552,53049
Wigan,E14001039,75990,45293,46404
